,Date&nbsp;,League,Map,Opponent,Result,
+,08-02-04,2008 Spring MST Pr..,Katrina,Justin,Loss,
+,08-02-04,2008 Spring MST Pr..,Zodiac,Nbs,Win,
+,08-02-04,2008 Spring MST Pr..,Katrina,Nbs,Loss,
+,08-02-04,2008 Spring MST Pr..,Fantasy II,Nbs,Win,
+,07-11-27,Shinhan07 Proleagu..,Katrina,Pure,Loss,
+,07-11-20,2007 Winter MST Pr..,Blue Storm,Fantasy,Loss,
+,07-11-20,2007 Winter MST Pr..,Zodiac,Fantasy,Loss,
+,07-10-22,Shinhan07 Proleagu..,Monty Hall SE,BoxeR,Win,
+,07-08-20,2007 Fall OSC Prel..,Fantasy,910,Loss,
+,07-08-20,2007 Fall OSC Prel..,Python,910,Loss,
+,07-08-20,2007 Fall OSC Prel..,Python,GuemChi,Win,
+,07-08-20,2007 Fall OSC Prel..,Monty Hall,GuemChi,Win,
+,07-08-10,Seoul e-Sports Fes..,Tau Cross,keke,Loss,
+,07-08-10,Seoul e-Sports Fes..,Sin Peaks of Bae..,keke,Win,
+,07-08-10,Seoul e-Sports Fes..,Python,keke,Loss,
+,07-07-19,2007 Fall MST Prel..,Monty Hall,BackHo,Loss,
+,07-07-19,2007 Fall MST Prel..,Python,BackHo,Loss,
+,07-07-17,Shinhan07 Proleagu..,Sin Peaks of Bae..,Stork,Loss,
+,07-05-26,Shinhan07 Proleagu..,Geometry,fOrGG,Loss,
+,07-05-25,2007 Summer OSC Pr..,Monty Hall,firebathero,Loss,
+,07-05-25,2007 Summer OSC Pr..,Python,firebathero,Loss,
+,07-03-16,2007 Spring MST Pr..,Blitz X,Freedom,Loss,
+,07-03-16,2007 Spring MST Pr..,Reverse Temple,Freedom,Loss,
+,07-03-16,2007 Spring MST Pr..,Reverse Temple,DaezanG,Win,
+,07-03-16,2007 Spring MST Pr..,Longinus 2,DaezanG,Win,
+,07-03-15,2007 Spring ODT Pr..,Neo Arkanoid,Hery,Loss,
+,07-03-15,2007 Spring ODT Pr..,Longinus 2,Hery,Loss,
+,07-03-15,2007 Spring ODT Pr..,Neo Arkanoid,ShinHwA,Win,
+,07-03-15,2007 Spring ODT Pr..,Longinus 2,ShinHwA,Win,
+,07-03-15,2007 Spring ODT Pr..,Hitchhiker,ShinHwA,Loss,
+,07-03-15,2007 Spring ODT Pr..,Longinus 2,Pure,Win,
+,07-03-15,2007 Spring ODT Pr..,Hitchhiker,Pure,Loss,
+,07-03-15,2007 Spring ODT Pr..,Neo Arkanoid,Pure,Win,
